Henley;6;0.0143668%
Jesus;6;0.0143668%
Just;6;0.0143668%
May;6;0.0143668%
Mexico;6;0.0143668%
More;6;0.0143668%
Nedeau;6;0.0143668%
Never;6;0.0143668%
She;6;0.0143668%
Sure;6;0.0143668%
Three;6;0.0143668%
Youngblood;6;0.0143668%
ago;6;0.0143668%
ahead;6;0.0143668%
alone;6;0.0143668%
assistant;6;0.0143668%
attempts;6;0.0143668%
bartender;6;0.0143668%
beginning;6;0.0143668%
beyond;6;0.0143668%
bitch;6;0.0143668%
bite;6;0.0143668%
books;6;0.0143668%
breaking;6;0.0143668%
bucket;6;0.0143668%
built;6;0.0143668%
cellmate;6;0.0143668%
changed;6;0.0143668%
cheap;6;0.0143668%
chunk;6;0.0143668%
clean;6;0.0143668%
closet;6;0.0143668%
coming;6;0.0143668%
con;6;0.0143668%
cool;6;0.0143668%
cost;6;0.0143668%
count;6;0.0143668%
cross;6;0.0143668%
dark;6;0.0143668%
deep;6;0.0143668%
desk;6;0.0143668%
disappeared;6;0.0143668%
double;6;0.0143668%
evening;6;0.0143668%
eventually;6;0.0143668%
fell;6;0.0143668%
fields;6;0.0143668%
fifty;6;0.0143668%
filled;6;0.0143668%
finished;6;0.0143668%
fucking;6;0.0143668%
funny;6;0.0143668%
further;6;0.0143668%
grain;6;0.0143668%
hotel;6;0.0143668%
imagine;6;0.0143668%
inmates;6;0.0143668%
innocent;6;0.0143668%
items;6;0.0143668%
killed;6;0.0143668%
knees;6;0.0143668%
large;6;0.0143668%
license;6;0.0143668%
lying;6;0.0143668%
main;6;0.0143668%
making;6;0.0143668%
means;6;0.0143668%
mentioned;6;0.0143668%
model;6;0.0143668%
mouth;6;0.0143668%
move;6;0.0143668%
nice;6;0.0143668%
nose;6;0.0143668%
often;6;0.0143668%
oh;6;0.0143668%
pills;6;0.0143668%
price;6;0.0143668%
pro;6;0.0143668%
problem;6;0.0143668%
radio;6;0.0143668%
record;6;0.0143668%
regular;6;0.0143668%
river;6;0.0143668%
search;6;0.0143668%
season;6;0.0143668%
sense;6;0.0143668%
sent;6;0.0143668%
short;6;0.0143668%
simply;6;0.0143668%
single;6;0.0143668%
sixty;6;0.0143668%
sleep;6;0.0143668%
smart;6;0.0143668%
space;6;0.0143668%
start;6;0.0143668%
starting;6;0.0143668%
stepped;6;0.0143668%
stop;6;0.0143668%
straight;6;0.0143668%
stuff;6;0.0143668%
stupid;6;0.0143668%
talk;6;0.0143668%
telling;6;0.0143668%
thick;6;0.0143668%
truck;6;0.0143668%
watched;6;0.0143668%
window;6;0.0143668%
worth;6;0.0143668%
write;6;0.0143668%
yards;6;0.0143668%
yet;6;0.0143668%
10;5;0.0119723%
1967;5;0.0119723%
1975;5;0.0119723%
An;5;0.0119723%
April;5;0.0119723%
August;5;0.0119723%
Brooksie;5;0.0119723%
Charlie;5;0.0119723%
Christ;5;0.0119723%
Didn;5;0.0119723%
Even;5;0.0119723%
Four;5;0.0119723%
George;5;0.0119723%
Here;5;0.0119723%
IRS;5;0.0119723%
Jake;5;0.0119723%
McNary;5;0.0119723%
Nice;5;0.0119723%
Of;5;0.0119723%
Pacific;5;0.0119723%
Rory;5;0.0119723%
Series;5;0.0119723%
Sox;5;0.0119723%
Tim;5;0.0119723%
Who;5;0.0119723%
Yeah;5;0.0119723%
agreed;5;0.0119723%
air;5;0.0119723%
aren;5;0.0119723%
assumption;5;0.0119723%
bar;5;0.0119723%
bed;5;0.0119723%
board;5;0.0119723%
book;5;0.0119723%
brain;5;0.0119723%
brand;5;0.0119723%
breakfast;5;0.0119723%
brother;5;0.0119723%
bucks;5;0.0119723%
bull;5;0.0119723%
bunch;5;0.0119723%
burglary;5;0.0119723%
calmly;5;0.0119723%
carried;5;0.0119723%
cement;5;0.0119723%
certainly;5;0.0119723%
check;5;0.0119723%
clock;5;0.0119723%
completely;5;0.0119723%
continued;5;0.0119723%
convinced;5;0.0119723%
corrections;5;0.0119723%
crap;5;0.0119723%
cried;5;0.0119723%
deposit;5;0.0119723%
doesn;5;0.0119723%
doubt;5;0.0119723%
dragged;5;0.0119723%
drain;5;0.0119723%
drop;5;0.0119723%
dull;5;0.0119723%
dumb;5;0.0119723%
ear;5;0.0119723%
everyone;5;0.0119723%
fair;5;0.0119723%
fairly;5;0.0119723%
false;5;0.0119723%
fifties;5;0.0119723%
figure;5;0.0119723%
floor;5;0.0119723%
fly;5;0.0119723%
foot;5;0.0119723%
force;5;0.0119723%
forms;5;0.0119723%
fun;5;0.0119723%
goddam;5;0.0119723%
grin;5;0.0119723%
hair;5;0.0119723%
handle;5;0.0119723%
heavy;5;0.0119723%
highway;5;0.0119723%
hobby;5;0.0119723%
hold;5;0.0119723%
important;5;0.0119723%
information;5;0.0119723%
inmate;5;0.0119723%
inner;5;0.0119723%
institutional;5;0.0119723%
itself;5;0.0119723%
ladder;5;0.0119723%
lasted;5;0.0119723%
laugh;5;0.0119723%
laughed;5;0.0119723%
laughing;5;0.0119723%
letters;5;0.0119723%
lies;5;0.0119723%
listen;5;0.0119723%
loan;5;0.0119723%
locked;5;0.0119723%
longer;5;0.0119723%
looks;5;0.0119723%
loud;5;0.0119723%
lucky;5;0.0119723%
machine;5;0.0119723%
major;5;0.0119723%
mark;5;0.0119723%
memory;5;0.0119723%
million;5;0.0119723%
mine;5;0.0119723%
nearly;5;0.0119723%
neat;5;0.0119723%
nobody;5;0.0119723%
nodded;5;0.0119723%
o;5;0.0119723%
occasion;5;0.0119723%
onto;5;0.0119723%
pair;5;0.0119723%
pants;5;0.0119723%
paper;5;0.0119723%
party;5;0.0119723%
penalty;5;0.0119723%
per;5;0.0119723%
person;5;0.0119723%
playing;5;0.0119723%
polishing;5;0.0119723%
possibility;5;0.0119723%
prick;5;0.0119723%
prisons;5;0.0119723%
private;5;0.0119723%
quiet;5;0.0119723%
reading;5;0.0119723%
remembered;5;0.0119723%
renewed;5;0.0119723%
rich;5;0.0119723%
road;5;0.0119723%
says;5;0.0119723%
scared;5;0.0119723%
sculptures;5;0.0119723%
serious;5;0.0119723%
sewer;5;0.0119723%
shoulders;5;0.0119723%
size;5;0.0119723%
slight;5;0.0119723%
society;5;0.0119723%
someday;5;0.0119723%
somehow;5;0.0119723%
stand;5;0.0119723%
stolen;5;0.0119723%
stood;5;0.0119723%
subject;5;0.0119723%
suddenly;5;0.0119723%
taking;5;0.0119723%
tar;5;0.0119723%
testimony;5;0.0119723%
though;5;0.0119723%
throw;5;0.0119723%
thumb;5;0.0119723%
times;5;0.0119723%
trust;5;0.0119723%
turnout;5;0.0119723%
twice;5;0.0119723%
war;5;0.0119723%
weak;5;0.0119723%
whose;5;0.0119723%
willing;5;0.0119723%
wind;5;0.0119723%
wing;5;0.0119723%
winter;5;0.0119723%
words;5;0.0119723%
workers;5;0.0119723%
yeah;5;0.0119723%
yes;5;0.0119723%
yours;5;0.0119723%
14;4;0.00957786%
1938;4;0.00957786%
1977;4;0.00957786%
38;4;0.00957786%
7;4;0.00957786%
American;4;0.00957786%
Anyway;4;0.00957786%
Big;4;0.00957786%
Black;4;0.00957786%
Burkes;4;0.00957786%
Cashman;4;0.00957786%
Club;4;0.00957786%
Eliot;4;0.00957786%
Every;4;0.00957786%
FoodWay;4;0.00957786%
Homer;4;0.00957786%
Indian;4;0.00957786%
Island;4;0.00957786%
Jack;4;0.00957786%
June;4;0.00957786%
Old;4;0.00957786%
Only;4;0.00957786%
Raquel;4;0.00957786%
Rhode;4;0.00957786%
Ronstadt;4;0.00957786%
Saturday;4;0.00957786%
Sherwood;4;0.00957786%
Shut;4;0.00957786%
Solitary;4;0.00957786%
State;4;0.00957786%
Their;4;0.00957786%
To;4;0.00957786%
Welch;4;0.00957786%
Wing;4;0.00957786%
World;4;0.00957786%
Year;4;0.00957786%
add;4;0.00957786%
affair;4;0.00957786%
ain;4;0.00957786%
arm;4;0.00957786%
asking;4;0.00957786%
asses;4;0.00957786%
base;4;0.00957786%
basis;4;0.00957786%
battery;4;0.00957786%
beating;4;0.00957786%
bet;4;0.00957786%
birthday;4;0.00957786%
blankets;4;0.00957786%
blueprints;4;0.00957786%
bonds;4;0.00957786%
booze;4;0.00957786%
bread;4;0.00957786%
brush;4;0.00957786%
building;4;0.00957786%
bullets;4;0.00957786%
bungalow;4;0.00957786%
bust;4;0.00957786%
busy;4;0.00957786%
butt;4;0.00957786%
care;4;0.00957786%
cars;4;0.00957786%
chest;4;0.00957786%
clerk;4;0.00957786%
coat;4;0.00957786%
coin;4;0.00957786%
college;4;0.00957786%
committed;4;0.00957786%
comparison;4;0.00957786%
construction;4;0.00957786%
convenient;4;0.00957786%
convict;4;0.00957786%
cops;4;0.00957786%
crew;4;0.00957786%
crossed;4;0.00957786%
cutting;4;0.00957786%
dangerous;4;0.00957786%
dare;4;0.00957786%
deal;4;0.00957786%
die;4;0.00957786%
dinner;4;0.00957786%
drag;4;0.00957786%
drinking;4;0.00957786%
drive;4;0.00957786%
drove;4;0.00957786%
earlier;4;0.00957786%
ease;4;0.00957786%
edge;4;0.00957786%
educated;4;0.00957786%
eighteen;4;0.00957786%
ends;4;0.00957786%
envelope;4;0.00957786%
factory;4;0.00957786%
fall;4;0.00957786%
falling;4;0.00957786%
famous;4;0.00957786%
fashion;4;0.00957786%
fellows;4;0.00957786%
fill;4;0.00957786%
fingers;4;0.00957786%
finish;4;0.00957786%
fixed;4;0.00957786%
